0 ,  ,  , 28.5639195054 , 0.333333333333 , 26
0 , 0.1 , 0.05 , 28.5620960899 , 0.307692307692 , 26
0 , 0.1 , 0.1 , 28.5506274391 , 0.384615384615 , 26
0 , 0.1 , 0.15 , 28.5164883005 , 0.346153846154 , 26
0 , 0.1 , 0.2 , 28.5727632509 , 0.307692307692 , 26
0 , 0.1 , 0.25 , 28.6042905133 , 0.269230769231 , 26
0 , 0.1 , 0.3 , 28.6475583756 , 0.307692307692 , 26
0 , 0.1 , 0.35 , 28.657333812 , 0.192307692308 , 26
0 , 0.1 , 0.4 , 28.3263661697 , 0.480769230769 , 26
0 , 0.1 , 0.45 , 28.6549599215 , 0.326923076923 , 26
0 , 0.1 , 0.5 , 28.4462334215 , 0.423076923077 , 26
0 , 0.2 , 0.05 , 28.5720326462 , 0.403846153846 , 26
0 , 0.2 , 0.1 , 28.5249517226 , 0.365384615385 , 26
0 , 0.2 , 0.15 , 28.627432366 , 0.25 , 26
0 , 0.2 , 0.2 , 28.5201809574 , 0.365384615385 , 26
0 , 0.2 , 0.25 , 28.5635592564 , 0.307692307692 , 26
0 , 0.2 , 0.3 , 28.6253900686 , 0.326923076923 , 26
0 , 0.2 , 0.35 , 28.5823546976 , 0.346153846154 , 26
0 , 0.2 , 0.4 , 28.6473495697 , 0.307692307692 , 26
0 , 0.2 , 0.45 , 28.7959359573 , 0.269230769231 , 26
0 , 0.2 , 0.5 , 28.365906201 , 0.365384615385 , 26
0 , 0.3 , 0.05 , 28.5703037936 , 0.326923076923 , 26
0 , 0.3 , 0.1 , 28.5222416572 , 0.403846153846 , 26
0 , 0.3 , 0.15 , 28.5417042722 , 0.365384615385 , 26
0 , 0.3 , 0.2 , 28.6073365484 , 0.192307692308 , 26
0 , 0.3 , 0.25 , 28.6625032075 , 0.288461538462 , 26
0 , 0.3 , 0.3 , 28.7220224946 , 0.25 , 26
0 , 0.3 , 0.35 , 28.5918356719 , 0.269230769231 , 26
0 , 0.3 , 0.4 , 28.8555682521 , 0.269230769231 , 26
0 , 0.3 , 0.45 , 28.2378829402 , 0.423076923077 , 26
0 , 0.3 , 0.5 , 28.5739179914 , 0.326923076923 , 26
0 , 0.4 , 0.05 , 28.5750377893 , 0.326923076923 , 26
0 , 0.4 , 0.1 , 28.5656087637 , 0.307692307692 , 26
0 , 0.4 , 0.15 , 28.6325686783 , 0.25 , 26
0 , 0.4 , 0.2 , 28.6039321046 , 0.365384615385 , 26
0 , 0.4 , 0.25 , 28.4816023314 , 0.346153846154 , 26
0 , 0.4 , 0.3 , 28.6320180842 , 0.307692307692 , 26
0 , 0.4 , 0.35 , 28.5364292819 , 0.384615384615 , 26
0 , 0.4 , 0.4 , 28.4063448911 , 0.384615384615 , 26
0 , 0.4 , 0.45 , 28.2215662035 , 0.288461538462 , 26
0 , 0.4 , 0.5 , 28.9661646927 , 0.326923076923 , 26
0 , 0.5 , 0.05 , 28.5818171286 , 0.288461538462 , 26
0 , 0.5 , 0.1 , 28.5554468226 , 0.423076923077 , 26
0 , 0.5 , 0.15 , 28.5781735655 , 0.346153846154 , 26
0 , 0.5 , 0.2 , 28.4999832513 , 0.307692307692 , 26
0 , 0.5 , 0.25 , 28.6223039706 , 0.346153846154 , 26
0 , 0.5 , 0.3 , 28.4242982529 , 0.423076923077 , 26
0 , 0.5 , 0.35 , 28.4053300045 , 0.288461538462 , 26
0 , 0.5 , 0.4 , 28.6260997545 , 0.384615384615 , 26
0 , 0.5 , 0.45 , 28.4512653733 , 0.461538461538 , 26
0 , 0.5 , 0.5 , 28.7813423537 , 0.307692307692 , 26
