0,0.120,0.440,0.440,25
1,0.200,0.160,0.640,25
2,0.440,0.400,0.160,25
3,0.091,0.364,0.545,22
4,0.263,0.316,0.421,19
5,0.240,0.320,0.440,25
6,0.480,0.160,0.360,25
7,0.200,0.640,0.160,25
8,0.240,0.280,0.480,25
9,0.389,0.278,0.333,18
10,0.440,0.120,0.440,25
11,0.200,0.400,0.400,25
12,0.120,0.480,0.400,25
13,0.000,0.000,1.000,16
14,0.400,0.200,0.400,15
15,0.190,0.238,0.571,21
16,0.150,0.550,0.300,20
17,0.200,0.000,0.800,25
18,0.500,0.125,0.375,16
19,0.120,0.400,0.480,25
20,0.040,0.480,0.480,25
21,0.320,0.280,0.400,25
22,0.280,0.400,0.320,25
23,0.000,0.562,0.438,16
24,0.333,0.286,0.381,21
25,0.240,0.400,0.360,25
26,0.211,0.316,0.474,19
27,0.160,0.200,0.640,25
28,0.200,0.360,0.440,25
29,0.067,0.533,0.400,15
30,0.412,0.176,0.412,17
31,0.455,0.318,0.227,22
32,0.211,0.158,0.632,19
33,0.240,0.400,0.360,25
34,0.400,0.350,0.250,20
35,0.120,0.160,0.720,25
36,0.200,0.400,0.400,25
37,0.200,0.400,0.400,15
38,0.280,0.240,0.480,25
39,0.389,0.333,0.278,18
40,0.200,0.480,0.320,25
41,0.059,0.471,0.471,17
42,0.320,0.360,0.320,25
43,0.261,0.348,0.391,23
44,0.320,0.320,0.360,25
45,0.360,0.200,0.440,25
